datetime, value
2019011111,0
2019011112,0
2019011113,0
2019011114,0
2019011115,0
2019011116,0
2019011117,0
2019011118,0
2019011119,4
2019011120,192
2019011121,423
2019011122,648
2019011123,845
2019011200,974
2019011201,1050
2019011202,1063
2019011203,1002
2019011204,929
2019011205,634
2019011206,459
2019011207,335
2019011208,92
2019011209,0
2019011210,0
2019011211,0
2019011212,0
2019011213,0
2019011214,0
2019011215,0
2019011216,0
2019011217,0
2019011218,0
2019011219,1
2019011220,191
2019011221,423
2019011222,646
2019011223,830
2019011300,974
2019011301,1050
2019011302,1076
2019011303,1034
2019011304,935
2019011305,783
2019011306,582
2019011307,351
2019011308,135
2019011309,0
2019011310,0
2019011311,0
2019011312,0
2019011313,0
2019011314,0
2019011315,0
2019011316,0
2019011317,0
2019011318,0
2019011319,0
2019011320,186
2019011321,415
2019011322,639
2019011323,829
2019011400,970
2019011401,1047
2019011402,1070
2019011403,1029
2019011404,935
2019011405,782
2019011406,580
2019011407,349
2019011408,134
2019011409,0
2019011410,0
2019011411,0
2019011412,0
2019011413,0
2019011414,0
2019011415,0
2019011416,0
2019011417,0
2019011418,0
2019011419,0
2019011420,184
2019011421,420
2019011422,582
2019011423,815
2019011500,963
2019011501,955
2019011502,690
2019011503,996
2019011504,542
2019011505,575
2019011506,567
2019011507,270
2019011508,110
2019011509,0
2019011510,0
2019011511,0
2019011512,0
2019011513,0
2019011514,0
2019011515,0
2019011516,0
2019011517,0
2019011518,0
2019011519,0
2019011520,178
2019011521,406
2019011522,634
2019011523,826
2019011600,962
2019011601,1053
2019011602,715
2019011603,970
2019011604,548
2019011605,308
2019011606,103
2019011607,241
2019011608,79
2019011609,0
2019011610,0
2019011611,0
2019011612,0
2019011613,0
2019011614,0
2019011615,0
2019011616,0
2019011617,0
2019011618,0
2019011619,0
2019011620,133
2019011621,182
2019011622,527
2019011623,160
2019011700,715
2019011701,652
2019011702,1012
2019011703,637
2019011704,244
2019011705,389
2019011706,173
2019011707,334
2019011708,134
2019011709,0
2019011710,0
2019011711,0
2019011712,0
2019011713,0
2019011714,0
2019011715,0
2019011716,0
2019011717,0
2019011718,0
2019011719,0
2019011720,36
2019011721,152
2019011722,208
2019011723,225
2019011800,893
2019011801,688
2019011802,1062
2019011803,1024
2019011804,836
2019011805,579
2019011806,378
2019011807,210
2019011808,104
2019011809,0
2019011810,0
2019011811,0
2019011812,0
2019011813,0
2019011814,0
2019011815,0
2019011816,0
2019011817,0
2019011818,0
2019011819,0
2019011820,173
2019011821,404
2019011822,630
2019011823,825
2019011900,963
2019011901,1043
2019011902,1072
2019011903,1031
2019011904,935
2019011905,782
2019011906,579
2019011907,349
2019011908,132
2019011909,0
2019011910,0
2019011911,0
2019011912,0
2019011913,0
2019011914,0
2019011915,0
2019011916,0
2019011917,0
2019011918,0
2019011919,0
2019011920,68
2019011921,258
2019011922,621
2019011923,821
2019012000,960
2019012001,1042
2019012002,1073
2019012003,1030
2019012004,934
2019012005,780
2019012006,577
2019012007,346
2019012008,131
2019012009,0
2019012010,0
2019012011,0
2019012012,0
2019012013,0
2019012014,0
2019012015,0
2019012016,0
2019012017,0
2019012018,0
2019012019,0
2019012020,165
2019012021,389
2019012022,622
2019012023,815
2019012100,956
2019012101,1037
2019012102,1061
2019012103,1024
2019012104,908
2019012105,762
2019012106,540
2019012107,275
2019012108,129
2019012109,0
2019012110,0
2019012111,0
2019012112,0
2019012113,0
2019012114,0
2019012115,0
2019012116,0
2019012117,0
2019012118,0
2019012119,0
2019012120,163
2019012121,392
2019012122,620
2019012123,814
2019012200,954
2019012201,1036
2019012202,1063
2019012203,1027
2019012204,929
2019012205,776
2019012206,573
2019012207,342
2019012208,128
2019012209,0
2019012210,0
2019012211,0
2019012212,0
2019012213,0
2019012214,0
2019012215,0
2019012216,0
2019012217,0
2019012218,0
2019012219,0
2019012220,160
2019012221,385
2019012222,614
2019012223,811
2019012300,949
2019012301,1031
2019012302,1057
2019012303,1023
2019012304,926
2019012305,776
2019012306,570
2019012307,338
2019012308,126
2019012309,0
2019012310,0
2019012311,0
2019012312,0
2019012313,0
2019012314,0
2019012315,0
2019012316,0
2019012317,0
2019012318,0
2019012319,0
2019012320,156
2019012321,377
2019012322,606
2019012323,801
2019012400,943
2019012401,1025
2019012402,1048
2019012403,1020
2019012404,920
2019012405,766
2019012406,565
2019012407,330
2019012408,119
2019012409,0
2019012410,0
2019012411,0
2019012412,0
2019012413,0
2019012414,0
2019012415,0
2019012416,0
2019012417,0
2019012418,0
2019012419,0
2019012420,151
2019012421,369
2019012422,600
2019012423,796
2019012500,938
2019012501,1022
2019012502,1042
2019012503,749
2019012504,44
2019012505,493
2019012506,340
2019012507,316
2019012508,112
2019012509,0
2019012510,0
2019012511,0
2019012512,0
2019012513,0
2019012514,0
2019012515,0
2019012516,0
2019012517,0
2019012518,0
2019012519,0
2019012520,101
2019012521,224
2019012522,267
2019012523,401
2019012600,914
2019012601,1019
2019012602,1046
2019012603,1017
2019012604,921
2019012605,624
2019012606,202
2019012607,209
2019012608,45
2019012609,0
2019012610,0
2019012611,0
2019012612,0
2019012613,0
2019012614,0
2019012615,0
2019012616,0
2019012617,0
2019012618,0
2019012619,0
2019012620,37
2019012621,125
2019012622,212
2019012623,346
2019012700,587
2019012701,481
2019012702,485
2019012703,442
2019012704,511
2019012705,412
2019012706,298
2019012707,90
2019012708,35
2019012709,0
2019012710,0
2019012711,0
2019012712,0
2019012713,0
2019012714,0
2019012715,0
2019012716,0
2019012717,0
2019012718,0
2019012719,0
2019012720,57
2019012721,133
2019012722,280
2019012723,426
2019012800,590
2019012801,563
2019012802,940
2019012803,765
2019012804,617
2019012805,380
2019012806,340
2019012807,119
2019012808,45
2019012809,0
2019012810,0
2019012811,0
2019012812,0
2019012813,0
2019012814,0
2019012815,0
2019012816,0
2019012817,0
2019012818,0
2019012819,0
2019012820,42
2019012821,106
2019012822,344
2019012823,384
2019012900,299
2019012901,964
2019012902,1041
2019012903,906
2019012904,433
2019012905,376
2019012906,524
2019012907,324
2019012908,121
2019012909,0
2019012910,0
2019012911,0
2019012912,0
2019012913,0
2019012914,0
2019012915,0
2019012916,0
2019012917,0
2019012918,0
2019012919,0
2019012920,81
2019012921,336
2019012922,595
2019012923,693
2019013000,377
2019013001,417
2019013002,231
2019013003,809
2019013004,716
2019013005,768
2019013006,224
2019013007,156
2019013008,33
2019013009,0
2019013010,0
2019013011,0
2019013012,0
2019013013,0
2019013014,0
2019013015,0
2019013016,0
2019013017,0
2019013018,0
2019013019,0
2019013020,140
2019013021,360
2019013022,592
2019013023,793
2019013100,935
2019013101,1024
2019013102,1051
2019013103,1018
2019013104,921
2019013105,763
2019013106,562
2019013107,326
2019013108,113
2019013109,0
2019013110,0
2019013111,0
2019013112,0
2019013113,0
2019013114,0
2019013115,0
2019013116,0
2019013117,0
2019013118,0
2019013119,0
2019013120,139
2019013121,354
2019013122,588
2019013123,790
2019020100,934
2019020101,1021
2019020102,1039
2019020103,1012
2019020104,917
2019020105,761
2019020106,558
2019020107,320
2019020108,112
2019020109,0
2019020110,0
2019020111,0
2019020112,0
2019020113,0
2019020114,0
2019020115,0
2019020116,0
2019020117,0
2019020118,0
2019020119,0
2019020120,132
2019020121,345
2019020122,581
2019020123,785
2019020200,931
2019020201,1019
2019020202,1033
2019020203,876
2019020204,870
2019020205,602
2019020206,528
2019020207,156
2019020208,102
2019020209,0
2019020210,0
2019020211,0
2019020212,0
2019020213,0
2019020214,0
2019020215,0
2019020216,0
2019020217,0
2019020218,0
2019020219,0
2019020220,129
2019020221,342
2019020222,581
2019020223,782
2019020300,926
2019020301,1013
2019020302,756
2019020303,160
2019020304,873
2019020305,736
2019020306,545
2019020307,261
2019020308,50
2019020309,0
2019020310,0
2019020311,0
2019020312,0
2019020313,0
2019020314,0
2019020315,0
2019020316,0
2019020317,0
2019020318,0
2019020319,0
2019020320,133
2019020321,278
2019020322,571
2019020323,777
2019020400,923
2019020401,1008
2019020402,1031
2019020403,994
2019020404,894
2019020405,724
2019020406,509
2019020407,143
2019020408,74
2019020409,0
2019020410,0
2019020411,0
2019020412,0
2019020413,0
2019020414,0
2019020415,0
2019020416,0
2019020417,0
2019020418,0
2019020419,0
2019020420,56
2019020421,64
2019020422,203
2019020423,392
2019020500,926
2019020501,1003
2019020502,1028
2019020503,996
2019020504,527
2019020505,716
2019020506,323
2019020507,297
2019020508,102
2019020509,0
2019020510,0
2019020511,0
2019020512,0
2019020513,0
2019020514,0
2019020515,0
2019020516,0
2019020517,0
2019020518,0
2019020519,0
2019020520,88
2019020521,325
2019020522,569
2019020523,765
2019020600,860
2019020601,1004
2019020602,1019
2019020603,928
2019020604,829
2019020605,369
2019020606,91
2019020607,54
2019020608,33
2019020609,0
2019020610,0
2019020611,0
2019020612,0
2019020613,0
2019020614,0
2019020615,0
2019020616,0
2019020617,0
2019020618,0
2019020619,0
2019020620,93
2019020621,282
2019020622,572
2019020623,752
2019020700,610
2019020701,908
2019020702,811
2019020703,675
2019020704,889
2019020705,583
2019020706,365
2019020707,224
2019020708,97
2019020709,0
2019020710,0
2019020711,0
2019020712,0
2019020713,0
2019020714,0
2019020715,0
2019020716,0
2019020717,0
2019020718,0
2019020719,0
2019020720,82
2019020721,63
2019020722,558
2019020723,724
2019020800,776
2019020801,386
2019020802,196
2019020803,502
2019020804,618
2019020805,695
2019020806,321
2019020807,293
2019020808,94
2019020809,0
2019020810,0
2019020811,0
2019020812,0
2019020813,0
2019020814,0
2019020815,0
2019020816,0
2019020817,0
2019020818,0
2019020819,0
2019020820,115
2019020821,327
2019020822,550
2019020823,329
2019020900,455
2019020901,625
2019020902,291
2019020903,455
2019020904,599
2019020905,724
2019020906,538
2019020907,299
2019020908,92
2019020909,0
2019020910,0
2019020911,0
2019020912,0
2019020913,0
2019020914,0
2019020915,0
2019020916,0
2019020917,0
2019020918,0
2019020919,0
2019020920,111
2019020921,323
2019020922,562
2019020923,761
2019021000,912
2019021001,999
2019021002,1022
2019021003,990
2019021004,897
2019021005,739
2019021006,534
2019021007,295
2019021008,89
2019021009,0
2019021010,0
2019021011,0
2019021012,0
2019021013,0
2019021014,0
2019021015,0
2019021016,0
2019021017,0
2019021018,0
2019021019,0
2019021020,108
2019021021,320
2019021022,558
2019021023,757
2019021100,908
2019021101,994
2019021102,1018
2019021103,985
2019021104,893
2019021105,732
2019021106,532
2019021107,285
2019021108,86
2019021109,0
2019021110,0
2019021111,0
2019021112,0
2019021113,0
2019021114,0
2019021115,0
2019021116,0
2019021117,0
2019021118,0
2019021119,0
2019021120,106
2019021121,315
2019021122,555
2019021123,415
2019021200,363
2019021201,299
2019021202,605
2019021203,170
2019021204,216
2019021205,694
2019021206,139
2019021207,276
2019021208,81
2019021209,0
2019021210,0
2019021211,0
2019021212,0
2019021213,0
2019021214,0
2019021215,0
2019021216,0
2019021217,0
2019021218,0
2019021219,0
2019021220,103
2019021221,312
2019021222,551
2019021223,751
2019021300,854
2019021301,890
2019021302,715
2019021303,907
2019021304,850
2019021305,713
2019021306,524
2019021307,284
2019021308,79
2019021309,0
2019021310,0
2019021311,0
2019021312,0
2019021313,0
2019021314,0
2019021315,0
2019021316,0
2019021317,0
2019021318,0
2019021319,0
2019021320,99
2019021321,307
2019021322,547
2019021323,748
2019021400,901
2019021401,985
2019021402,1008
2019021403,974
2019021404,884
2019021405,723
2019021406,520
2019021407,279
2019021408,77
2019021409,0
2019021410,0
2019021411,0
2019021412,0
2019021413,0
2019021414,0
2019021415,0
2019021416,0
2019021417,0
2019021418,0
2019021419,0
2019021420,86
2019021421,306
2019021422,528
2019021423,744
2019021500,898
2019021501,980
2019021502,1004
2019021503,970
2019021504,882
2019021505,719
2019021506,515
2019021507,274
2019021508,73
2019021509,0
2019021510,0
2019021511,0
2019021512,0
2019021513,0
2019021514,0
2019021515,0
2019021516,0
2019021517,0
2019021518,0
2019021519,0
2019021520,92
2019021521,199
2019021522,335
2019021523,613
2019021600,852
2019021601,974
2019021602,999
2019021603,964
2019021604,872
2019021605,710
2019021606,509
2019021607,269
2019021608,69
2019021609,0
2019021610,0
2019021611,0
2019021612,0
2019021613,0
2019021614,0
2019021615,0
2019021616,0
2019021617,0
2019021618,0
2019021619,0
2019021620,92
2019021621,291
2019021622,529
2019021623,536
2019021700,881
2019021701,969
2019021702,983
2019021703,960
2019021704,715
2019021705,620
2019021706,505
2019021707,208
2019021708,51
2019021709,0
2019021710,0
2019021711,0
2019021712,0
2019021713,0
2019021714,0
2019021715,0
2019021716,0
2019021717,0
2019021718,0
2019021719,0
2019021720,54
2019021721,283
2019021722,328
2019021723,256
2019021800,392
2019021801,245
2019021802,231
2019021803,473
2019021804,126
2019021805,61
2019021806,119
2019021807,84
2019021808,20
2019021809,0
2019021810,0
2019021811,0
2019021812,0
2019021813,0
2019021814,0
2019021815,0
2019021816,0
2019021817,0
2019021818,0
2019021819,0
2019021820,83
2019021821,287
2019021822,530
2019021823,727
2019021900,883
2019021901,963
2019021902,985
2019021903,951
2019021904,857
2019021905,695
2019021906,498
2019021907,252
2019021908,57
2019021909,0
2019021910,0
2019021911,0
2019021912,0
2019021913,0
2019021914,0
2019021915,0
2019021916,0
2019021917,0
2019021918,0
2019021919,0
2019021920,80
2019021921,282
2019021922,525
2019021923,721
2019022000,877
2019022001,958
2019022002,977
2019022003,946
2019022004,853
2019022005,692
2019022006,493
2019022007,250
2019022008,53
2019022009,0
2019022010,0
2019022011,0
2019022012,0
2019022013,0
2019022014,0
2019022015,0
2019022016,0
2019022017,0
2019022018,0
2019022019,0
2019022020,78
2019022021,276
2019022022,518
2019022023,714
2019022100,870
2019022101,953
2019022102,971
2019022103,939
2019022104,848
2019022105,684
2019022106,488
2019022107,243
2019022108,49
2019022109,0
2019022110,0
2019022111,0
2019022112,0
2019022113,0
2019022114,0
2019022115,0
2019022116,0
2019022117,0
2019022118,0
2019022119,0
2019022120,75
2019022121,272
2019022122,518
2019022123,711
2019022200,867
2019022201,949
2019022202,967
2019022203,936
2019022204,844
2019022205,681
2019022206,484
2019022207,239
2019022208,45
2019022209,0
2019022210,0
2019022211,0
2019022212,0
2019022213,0
2019022214,0
2019022215,0
2019022216,0
2019022217,0
2019022218,0
2019022219,0
2019022220,72
2019022221,269
2019022222,510
2019022223,708
2019022300,860
2019022301,943
2019022302,963
2019022303,929
2019022304,838
2019022305,676
2019022306,476
2019022307,234
2019022308,40
2019022309,0
2019022310,0
2019022311,0
2019022312,0
2019022313,0
2019022314,0
2019022315,0
2019022316,0
2019022317,0
2019022318,0
2019022319,0
2019022320,68
2019022321,264
2019022322,506
2019022323,703
2019022400,856
2019022401,940
2019022402,959
2019022403,924
2019022404,832
2019022405,668
2019022406,470
2019022407,227
2019022408,35
2019022409,0
2019022410,0
2019022411,0
2019022412,0
2019022413,0
2019022414,0
2019022415,0
2019022416,0
2019022417,0
2019022418,0
2019022419,0
2019022420,64
2019022421,259
2019022422,502
2019022423,699
2019022500,854
2019022501,935
2019022502,957
2019022503,921
2019022504,826
2019022505,664
2019022506,422
2019022507,168
2019022508,23
2019022509,0
2019022510,0
2019022511,0
2019022512,0
2019022513,0
2019022514,0
2019022515,0
2019022516,0
2019022517,0
2019022518,0
2019022519,0
2019022520,45
2019022521,187
2019022522,498
2019022523,679
2019022600,822
2019022601,909
2019022602,932
2019022603,877
2019022604,790
2019022605,648
2019022606,452
2019022607,218
2019022608,26
2019022609,0
2019022610,0
2019022611,0
2019022612,0
2019022613,0
2019022614,0
2019022615,0
2019022616,0
2019022617,0
2019022618,0
2019022619,0
2019022620,58
2019022621,250
2019022622,493
2019022623,691
2019022700,842
2019022701,926
2019022702,943
2019022703,906
2019022704,813
2019022705,649
2019022706,446
2019022707,212
2019022708,21
2019022709,0
2019022710,0
2019022711,0
2019022712,0
2019022713,0
2019022714,0
2019022715,0
2019022716,0
2019022717,0
2019022718,0
2019022719,0
2019022720,55
2019022721,247
2019022722,487
2019022723,682
2019022800,838
2019022801,919
2019022802,942
2019022803,898
2019022804,805
2019022805,643
2019022806,421
2019022807,189
2019022808,14
2019022809,0
2019022810,0
2019022811,0
2019022812,0
2019022813,0
2019022814,0
2019022815,0
2019022816,0
2019022817,0
2019022818,0
2019022819,0
2019022820,52
2019022821,243
2019022822,-999
2019022823,681
2019030100,835
2019030101,918
2019030102,936
2019030103,896
2019030104,808
2019030105,643
2019030106,438
2019030107,205
2019030108,10
2019030109,0
2019030110,0
2019030111,0
2019030112,0
2019030113,0
2019030114,0
2019030115,0
2019030116,0
2019030117,0
2019030118,0
2019030119,0
2019030120,49
2019030121,241
2019030122,481
2019030123,678
2019030200,831
2019030201,915
2019030202,934
2019030203,891
2019030204,781
2019030205,638
2019030206,430
2019030207,200
2019030208,4
2019030209,0
2019030210,0
2019030211,0
2019030212,0
2019030213,0
2019030214,0
2019030215,0
2019030216,0
2019030217,0
2019030218,0
2019030219,0
2019030220,46
2019030221,238
